C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_142.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_142.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_142.jpg, 0.4626138, 1, 0, 30.14798
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_250.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_250.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_250.jpg, 0.6134924, 1, 0, 30.14063
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_355.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_355.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_355.jpg, 0.2458181, 1, 0, 30.19711
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_456.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_456.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_456.jpg, 0, 1, 0, 30.18503
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_557.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_557.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_557.jpg, 0.026652, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_660.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_660.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_660.jpg, 0.3100287, 1, 0, 30.17252
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_764.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_764.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_764.jpg, 6.031618E-05, 1, 0, 30.18928
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_870.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_870.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_870.jpg, 0, 1, 0, 30.19012
C:\Project car\DATA\IMG\center_2020_10_19_20_33_49_970.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_49_970.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_49_970.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_075.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_075.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_075.jpg, 0, 1, 0, 30.19049
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_180.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_180.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_180.jpg, 0.2399355, 1, 0, 30.1755
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_287.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_287.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_287.jpg, 0.5021406, 1, 0, 30.14425
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_394.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_394.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_394.jpg, 0.1502367, 1, 0, 30.19319
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_495.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_495.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_495.jpg, 0, 1, 0, 30.18845
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_598.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_598.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_598.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_700.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_700.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_700.jpg, 0.2008155, 1, 0, 30.18186
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_806.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_806.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_806.jpg, 0.4546799, 1, 0, 30.15242
C:\Project car\DATA\IMG\center_2020_10_19_20_33_50_908.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_50_908.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_50_908.jpg, 0.1713888, 1, 0, 30.19291
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_009.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_009.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_009.jpg, 0, 1, 0, 30.18881
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_117.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_117.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_117.jpg, 0, 1, 0, 30.19021
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_226.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_226.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_226.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_326.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_326.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_326.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_428.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_428.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_428.jpg, 0.3043698, 1, 0, 30.1679
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_535.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_535.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_535.jpg, 0.1627158, 1, 0, 30.19163
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_640.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_640.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_640.jpg, 0, 1, 0, 30.18903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_741.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_741.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_741.jpg, 0, 1, 0, 30.19
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_841.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_841.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_841.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_33_51_943.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_51_943.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_51_943.jpg, 0, 1, 0, 30.19055
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_042.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_042.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_042.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_143.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_143.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_143.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_244.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_244.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_244.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_351.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_351.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_351.jpg, 0, 1, 0, 30.19006
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_459.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_459.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_459.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_565.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_565.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_565.jpg, 0.1221048, 1, 0, 30.18631
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_667.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_667.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_667.jpg, 0.1299189, 1, 0, 30.18944
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_770.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_770.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_770.jpg, 0, 1, 0, 30.19002
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_874.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_874.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_874.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_33_52_976.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_52_976.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_52_976.jpg, 0, 1, 0, 30.19012
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_082.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_082.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_082.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_188.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_188.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_188.jpg, 0, 1, 0, 30.19043
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_295.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_295.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_295.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_399.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_399.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_399.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_504.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_504.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_504.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_608.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_608.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_608.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_710.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_710.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_710.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_813.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_813.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_813.jpg, 0, 1, 0, 30.19037
C:\Project car\DATA\IMG\center_2020_10_19_20_33_53_915.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_53_915.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_53_915.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_017.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_017.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_017.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_120.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_120.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_120.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_223.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_223.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_223.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_323.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_323.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_323.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_424.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_424.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_424.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_526.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_526.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_526.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_630.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_630.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_630.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_735.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_735.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_735.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_840.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_840.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_840.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_54_944.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_54_944.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_54_944.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_046.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_046.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_046.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_146.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_146.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_146.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_247.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_247.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_247.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_354.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_354.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_354.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_461.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_461.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_461.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_565.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_565.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_565.jpg, 0, 1, 0, 30.19035
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_671.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_671.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_671.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_774.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_774.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_774.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_878.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_878.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_878.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_33_55_983.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_55_983.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_55_983.jpg, -0.2944158, 1, 0, 30.16857
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_087.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_087.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_087.jpg, -0.03735475, 1, 0, 30.19044
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_193.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_193.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_193.jpg, 0, 1, 0, 30.19004
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_294.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_294.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_294.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_394.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_394.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_394.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_494.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_494.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_494.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_600.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_600.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_600.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_706.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_706.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_706.jpg, -0.0915096, 1, 0, 30.18818
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_806.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_806.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_806.jpg, -0.2073906, 1, 0, 30.18277
C:\Project car\DATA\IMG\center_2020_10_19_20_33_56_911.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_56_911.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_56_911.jpg, 0, 1, 0, 30.18972
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_014.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_014.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_014.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_117.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_117.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_117.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_219.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_219.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_219.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_320.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_320.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_320.jpg, -0.2226075, 1, 0, 30.17726
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_421.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_421.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_421.jpg, -0.248874, 1, 0, 30.18427
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_525.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_525.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_525.jpg, 0, 1, 0, 30.18827
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_629.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_629.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_629.jpg, 0, 1, 0, 30.18997
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_732.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_732.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_732.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_835.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_835.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_835.jpg, -0.1503669, 1, 0, 30.18485
C:\Project car\DATA\IMG\center_2020_10_19_20_33_57_935.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_57_935.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_57_935.jpg, -0.4376067, 1, 0, 30.15051
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_041.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_041.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_041.jpg, -0.2534478, 1, 0, 30.1911
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_142.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_142.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_142.jpg, 0, 1, 0, 30.18586
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_243.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_243.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_243.jpg, 0, 1, 0, 30.19066
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_345.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_345.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_345.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_451.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_451.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_451.jpg, 0, 1, 0, 30.19083
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_551.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_551.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_551.jpg, -0.2411547, 1, 0, 30.17504
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_655.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_655.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_655.jpg, -0.553091, 1, 0, 30.13447
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_759.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_759.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_759.jpg, -0.6886874, 1, 0, 30.13085
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_862.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_862.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_862.jpg, -0.393443, 1, 0, 30.19348
C:\Project car\DATA\IMG\center_2020_10_19_20_33_58_965.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_58_965.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_58_965.jpg, -0.08235138, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_067.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_067.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_067.jpg, -0.0466068, 1, 0, 30.1907
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_171.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_171.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_171.jpg, -0.3988527, 1, 0, 30.16331
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_271.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_271.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_271.jpg, -0.3483057, 1, 0, 30.18718
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_372.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_372.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_372.jpg, -0.04720648, 1, 0, 30.18988
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_476.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_476.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_476.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_581.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_581.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_581.jpg, 0, 1, 0, 30.18951
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_684.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_684.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_684.jpg, 0, 1, 0, 30.19112
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_789.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_789.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_789.jpg, -0.2182977, 1, 0, 30.17983
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_895.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_895.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_895.jpg, -0.5871145, 1, 0, 30.12995
C:\Project car\DATA\IMG\center_2020_10_19_20_33_59_997.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_33_59_997.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_33_59_997.jpg, -0.2994015, 1, 0, 30.19173
C:\Project car\DATA\IMG\center_2020_10_19_20_34_00_101.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_00_101.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_00_101.jpg, 0, 1, 0, 30.18514
C:\Project car\DATA\IMG\center_2020_10_19_20_34_00_204.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_00_204.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_00_204.jpg, 0, 1, 0, 30.18965
C:\Project car\DATA\IMG\center_2020_10_19_20_34_00_308.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_00_308.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_00_308.jpg, -0.0191046, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_34_00_412.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_00_412.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_00_412.jpg, -0.3684945, 1, 0, 30.16179
C:\Project car\DATA\IMG\center_2020_10_19_20_34_00_512.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_00_512.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_00_512.jpg, -0.6710491, 1, 0, 30.11964
C:\Project car\DATA\IMG\center_2020_10_19_20_34_00_616.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_34_00_616.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_34_00_616.jpg, -0.704177, 1, 0, 30.14228
